timestamp,cpu_utility_pct,memory_in_use_pct,disk_active_time_pct,virtual_memory_pct,process_count,disk_queue_length
2026-04-22T12:41:19.616Z,38.89,82.63,84.91,16.06,311,0.00
2026-04-22T12:41:21.615Z,41.30,82.66,84.91,16.06,311,0.00
2026-04-22T12:41:23.631Z,40.59,83.13,84.91,16.06,311,0.00
2026-04-22T12:41:25.647Z,37.63,83.37,84.92,16.06,311,0.00
2026-04-22T12:41:27.651Z,35.65,84.02,84.91,16.06,311,0.00
2026-04-22T12:41:29.663Z,47.47,85.01,84.91,16.06,311,0.00
2026-04-22T12:41:31.666Z,38.87,85.51,84.92,16.06,311,0.00
2026-04-22T12:41:33.683Z,46.53,86.08,84.93,16.06,311,0.00
2026-04-22T12:41:35.684Z,43.13,86.41,84.93,16.06,311,0.00
2026-04-22T12:41:37.699Z,38.17,87.28,84.95,19.34,311,0.00
2026-04-22T12:41:39.699Z,47.86,82.82,84.95,19.34,311,0.00
2026-04-22T12:41:41.715Z,36.06,84.73,84.95,19.34,311,0.00
2026-04-22T12:41:43.715Z,40.34,83.00,84.96,19.34,312,0.00
2026-04-22T12:41:45.717Z,37.60,83.83,84.97,19.34,311,0.00
2026-04-22T12:41:47.731Z,39.21,84.53,84.98,19.34,314,0.00
2026-04-22T12:41:49.731Z,49.84,84.73,84.99,19.34,314,0.00
2026-04-22T12:41:51.732Z,43.29,85.95,85.00,19.34,318,0.00
2026-04-22T12:41:53.747Z,49.69,86.73,85.01,19.34,315,0.00
2026-04-22T12:41:55.749Z,43.06,87.37,85.02,19.59,315,0.00
2026-04-22T12:41:57.749Z,46.45,87.82,85.02,19.65,316,0.00
2026-04-22T12:41:59.759Z,49.29,85.59,85.03,19.65,315,0.00
2026-04-22T12:42:01.765Z,49.42,86.38,85.03,19.59,316,0.00
2026-04-22T12:42:03.782Z,32.05,86.33,85.03,19.48,316,0.00
2026-04-22T12:42:05.787Z,31.73,86.30,85.03,19.31,316,0.00
2026-04-22T12:42:07.801Z,23.39,86.54,85.03,19.31,315,0.00
2026-04-22T12:42:09.816Z,20.77,86.37,85.03,19.31,316,0.00
2026-04-22T12:42:11.831Z,23.56,86.55,85.03,19.22,317,0.00
2026-04-22T12:42:13.831Z,26.00,86.05,85.03,19.22,316,0.00
2026-04-22T12:42:15.835Z,26.38,85.69,85.03,19.22,314,0.00
2026-04-22T12:42:17.840Z,26.77,85.34,85.03,19.22,314,0.00
2026-04-22T12:42:19.849Z,31.26,85.42,85.03,19.21,314,0.00
2026-04-22T12:42:21.855Z,40.98,85.45,85.03,19.21,315,0.00
2026-04-22T12:42:23.873Z,23.82,85.56,85.03,19.21,315,0.00
2026-04-22T12:42:25.881Z,19.15,85.46,85.03,19.21,315,0.00
2026-04-22T12:42:27.887Z,23.19,85.50,85.03,19.21,314,0.00
2026-04-22T12:42:29.896Z,29.57,85.44,85.03,19.21,314,0.00
2026-04-22T12:42:31.900Z,23.91,85.30,85.03,19.21,316,0.00
2026-04-22T12:42:33.901Z,25.55,84.95,85.03,19.21,314,0.00
2026-04-22T12:42:35.914Z,21.45,85.17,85.03,19.21,316,0.00
2026-04-22T12:42:37.926Z,15.56,85.01,85.03,19.21,318,0.00
2026-04-22T12:42:39.932Z,16.35,85.11,85.03,19.21,314,0.00
2026-04-22T12:42:41.943Z,18.19,85.17,85.03,19.21,316,0.00
2026-04-22T12:42:43.950Z,27.93,85.06,85.03,19.09,313,0.00
2026-04-22T12:42:45.955Z,27.47,85.22,85.03,19.09,313,0.00
2026-04-22T12:42:47.960Z,47.04,85.26,85.03,19.09,313,0.00
2026-04-22T12:42:49.964Z,41.63,85.53,85.03,19.08,313,0.00
2026-04-22T12:42:51.966Z,40.96,85.40,84.99,19.08,312,0.00
2026-04-22T12:42:53.967Z,45.97,84.76,84.99,19.02,312,0.00
2026-04-22T12:42:55.973Z,54.52,84.87,84.97,19.02,312,0.00
2026-04-22T12:42:57.973Z,65.04,84.97,84.90,19.02,312,0.00
2026-04-22T12:42:59.976Z,72.11,85.33,84.87,18.96,311,0.00
2026-04-22T12:43:01.983Z,73.42,85.71,84.79,18.89,311,0.00
2026-04-22T12:43:03.984Z,36.80,86.23,84.79,18.56,311,0.00
2026-04-22T12:43:05.990Z,19.50,86.14,84.79,18.56,311,0.00
2026-04-22T12:43:07.999Z,28.66,86.07,84.79,18.56,312,0.00
2026-04-22T12:43:10.007Z,19.04,86.13,84.79,18.56,310,0.00
2026-04-22T12:43:12.022Z,17.74,86.12,84.79,18.56,310,0.00
2026-04-22T12:43:14.036Z,17.14,86.13,84.79,18.56,310,0.00
2026-04-22T12:43:16.047Z,14.57,85.89,84.79,18.56,310,0.00
2026-04-22T12:43:18.049Z,12.74,85.87,84.79,18.56,312,0.00
2026-04-22T12:43:20.050Z,17.72,85.75,84.79,18.56,310,0.00
2026-04-22T12:43:22.055Z,17.26,85.76,84.79,18.56,309,0.00
2026-04-22T12:43:24.083Z,64.31,80.56,84.79,18.56,309,0.00
2026-04-22T12:43:26.089Z,32.83,82.33,84.79,18.56,315,0.00
2026-04-22T12:43:28.099Z,37.00,84.48,84.79,18.13,309,0.00
2026-04-22T12:43:30.115Z,33.83,81.06,84.79,18.18,315,0.00
2026-04-22T12:43:32.123Z,74.22,84.82,84.79,17.97,308,0.00
2026-04-22T12:43:34.126Z,36.02,85.77,84.79,17.35,312,0.00
2026-04-22T12:43:36.131Z,38.90,86.21,84.79,17.10,311,0.00
2026-04-22T12:43:38.132Z,37.47,86.34,84.79,17.10,308,0.00
2026-04-22T12:43:40.141Z,35.27,86.97,84.79,17.09,310,0.00
2026-04-22T12:43:42.147Z,24.93,86.56,84.79,17.14,310,0.00
2026-04-22T12:43:44.150Z,18.36,86.51,84.79,17.14,308,0.00
2026-04-22T12:43:46.163Z,18.47,86.22,84.79,17.14,308,0.00
2026-04-22T12:43:48.171Z,18.08,85.74,84.79,17.14,308,0.00
2026-04-22T12:43:50.184Z,21.81,85.68,84.79,17.14,308,0.00
2026-04-22T12:43:52.189Z,16.30,85.56,84.79,17.14,308,0.00
2026-04-22T12:43:54.200Z,32.69,86.10,84.79,17.14,308,0.00
2026-04-22T12:43:56.207Z,23.48,86.03,84.79,17.14,308,0.00
2026-04-22T12:43:58.211Z,18.42,86.30,84.79,17.22,308,0.00
2026-04-22T12:44:00.216Z,26.47,84.26,84.79,17.29,309,0.00
2026-04-22T12:44:02.231Z,19.58,84.28,84.79,17.29,309,0.00
2026-04-22T12:44:04.233Z,30.81,84.51,84.79,17.00,309,0.00
2026-04-22T12:44:06.242Z,33.38,85.03,84.79,17.00,309,0.00
2026-04-22T12:44:08.253Z,25.90,85.17,84.79,17.00,309,0.00
2026-04-22T12:44:10.255Z,25.53,85.13,84.79,17.00,312,0.00
2026-04-22T12:44:12.269Z,32.11,85.88,84.79,16.21,309,0.00
2026-04-22T12:44:14.278Z,36.47,86.17,84.79,16.21,309,0.00
2026-04-22T12:44:16.283Z,26.03,86.20,84.79,16.21,309,0.00
2026-04-22T12:44:18.288Z,21.19,86.36,84.79,16.21,309,0.00
2026-04-22T12:44:20.291Z,21.03,86.32,84.79,16.21,309,0.00
2026-04-22T12:44:22.296Z,19.00,85.97,84.79,16.12,307,0.00
2026-04-22T12:44:24.297Z,22.96,86.78,84.79,16.12,309,0.00
2026-04-22T12:44:26.307Z,39.30,89.25,84.78,16.07,321,0.00
2026-04-22T12:44:28.316Z,53.04,88.88,84.78,16.62,317,0.00
2026-04-22T12:44:30.332Z,26.68,89.86,84.78,16.86,313,0.00
2026-04-22T12:44:32.331Z,21.54,87.60,84.78,17.26,315,0.00
2026-04-22T12:44:34.337Z,23.49,84.71,84.78,19.41,314,0.00
2026-04-22T12:44:36.344Z,47.72,85.58,84.78,19.41,311,0.00
2026-04-22T12:44:38.344Z,29.68,85.56,84.78,19.41,311,0.00
2026-04-22T12:44:40.344Z,33.21,84.66,84.78,19.38,311,0.00
2026-04-22T12:44:42.350Z,48.31,81.47,84.78,19.38,311,0.00
2026-04-22T12:44:44.352Z,29.15,81.21,84.78,19.38,311,0.00
2026-04-22T12:44:46.365Z,28.10,81.25,84.78,19.38,311,0.00
2026-04-22T12:44:48.368Z,25.55,80.42,84.78,19.38,311,0.00
2026-04-22T12:44:50.377Z,24.92,81.12,84.78,19.38,311,0.00
2026-04-22T12:44:52.384Z,25.61,81.45,84.78,19.38,311,0.00
2026-04-22T12:44:54.385Z,27.17,80.50,84.78,19.37,311,0.00
2026-04-22T12:44:56.385Z,28.98,80.92,84.78,19.37,311,0.00
2026-04-22T12:44:58.395Z,35.43,80.94,84.78,19.37,318,0.00
2026-04-22T12:45:00.400Z,45.19,81.18,84.78,19.37,317,0.00
2026-04-22T12:45:02.401Z,34.32,81.23,84.78,19.37,317,0.00
2026-04-22T12:45:04.416Z,31.43,81.18,84.78,19.37,317,0.00
2026-04-22T12:45:06.429Z,27.08,81.09,84.78,19.37,317,0.00
2026-04-22T12:45:08.433Z,35.06,81.33,84.78,19.37,319,0.00
2026-04-22T12:45:10.451Z,42.06,81.46,84.78,19.37,319,0.00
2026-04-22T12:45:12.465Z,36.86,81.45,84.78,19.37,314,0.00
2026-04-22T12:45:14.466Z,39.93,82.03,84.78,19.37,313,0.00
2026-04-22T12:45:16.468Z,31.33,83.07,84.78,19.37,321,0.00
2026-04-22T12:45:18.471Z,37.69,82.29,84.78,19.37,319,0.00
2026-04-22T12:45:20.472Z,31.76,82.19,84.78,19.37,320,0.00
2026-04-22T12:45:22.476Z,32.69,81.98,84.78,19.37,321,0.00
2026-04-22T12:45:24.492Z,26.62,81.87,84.78,19.37,319,0.00
2026-04-22T12:45:26.501Z,28.71,81.51,84.78,19.37,319,0.00
2026-04-22T12:45:28.514Z,27.39,81.34,84.78,19.24,318,0.00
2026-04-22T12:45:30.524Z,42.08,82.87,84.78,19.23,319,0.00
2026-04-22T12:45:32.546Z,50.61,83.33,84.78,19.23,319,0.00
2026-04-22T12:45:34.560Z,36.48,83.56,84.78,19.23,320,0.00
2026-04-22T12:45:36.564Z,28.62,83.43,84.78,19.23,321,0.00
2026-04-22T12:45:38.577Z,30.89,83.37,84.78,19.23,319,0.00
2026-04-22T12:45:40.586Z,29.50,83.48,84.78,19.23,319,0.00
2026-04-22T12:45:42.586Z,35.56,84.12,84.78,19.23,315,0.00
2026-04-22T12:45:44.600Z,27.34,84.30,84.78,18.85,321,0.00
2026-04-22T12:45:46.601Z,39.99,84.27,84.78,18.85,319,0.00
2026-04-22T12:45:48.611Z,35.43,84.34,84.78,18.83,308,0.00
2026-04-22T12:45:50.625Z,41.41,82.93,84.78,17.15,308,0.00
2026-04-22T12:45:52.631Z,55.89,81.66,83.66,16.68,308,0.00
2026-04-22T12:45:54.641Z,39.38,81.74,83.60,16.84,308,0.00
2026-04-22T12:45:56.646Z,40.68,80.97,83.60,16.84,308,0.00
2026-04-22T12:45:58.648Z,35.54,80.19,83.03,18.17,296,0.00
2026-04-22T12:46:00.658Z,47.24,78.12,82.75,16.52,295,0.00
2026-04-22T12:46:02.665Z,39.98,79.16,82.75,14.96,288,0.00
2026-04-22T12:46:04.679Z,49.26,76.66,82.75,13.32,287,0.00
2026-04-22T12:46:06.694Z,39.36,77.00,82.75,10.82,286,0.00
2026-04-22T12:46:08.710Z,29.70,77.09,82.75,10.27,276,0.00
2026-04-22T12:46:10.711Z,42.42,74.78,82.75,8.41,278,0.00
2026-04-22T12:46:12.725Z,33.78,74.69,82.75,8.41,278,0.00
2026-04-22T12:46:14.728Z,35.60,74.75,82.75,8.41,279,0.00
2026-04-22T12:46:16.732Z,31.18,75.09,82.75,8.41,280,0.00
2026-04-22T12:46:18.742Z,33.69,74.70,82.75,8.41,272,0.00
2026-04-22T12:46:20.744Z,36.49,74.10,82.75,8.12,273,0.00
2026-04-22T12:46:22.756Z,34.08,74.27,82.75,8.12,273,0.00
2026-04-22T12:46:24.758Z,32.10,74.25,82.75,8.12,275,0.00
2026-04-22T12:46:26.773Z,31.69,74.07,82.75,8.12,273,0.00
2026-04-22T12:46:28.776Z,34.36,73.63,82.75,8.12,274,0.00
2026-04-22T12:46:30.788Z,36.28,73.65,82.75,8.12,267,0.00
2026-04-22T12:46:32.796Z,33.88,73.59,82.75,8.12,274,0.00
2026-04-22T12:46:34.804Z,35.81,73.64,82.75,8.12,274,0.00
2026-04-22T12:46:36.805Z,30.80,73.70,82.75,8.12,273,0.00
2026-04-22T12:46:38.811Z,36.24,73.69,82.75,8.12,270,0.00
2026-04-22T12:46:40.823Z,32.67,73.73,82.75,8.12,273,0.00
2026-04-22T12:46:42.836Z,30.22,73.80,82.75,8.12,273,0.00
2026-04-22T12:46:44.851Z,32.65,73.79,82.75,8.12,269,0.00
2026-04-22T12:46:46.853Z,36.95,74.79,82.75,8.09,270,0.00
2026-04-22T12:46:48.856Z,48.82,75.58,82.75,7.86,271,0.00
2026-04-22T12:46:50.863Z,42.77,75.65,82.75,7.86,268,0.00
2026-04-22T12:46:52.868Z,56.78,72.38,82.75,7.84,251,0.00
2026-04-22T12:46:54.872Z,51.98,67.68,82.75,6.09,251,0.00
2026-04-22T12:46:56.883Z,28.12,67.12,82.75,5.52,250,0.00
2026-04-22T12:46:58.887Z,18.88,66.80,82.75,5.52,252,0.00
2026-04-22T12:47:00.901Z,17.20,66.56,82.75,5.52,252,0.00
2026-04-22T12:47:02.907Z,18.29,65.16,82.75,5.52,252,0.00
2026-04-22T12:47:04.916Z,17.07,64.92,82.75,5.52,250,0.00
2026-04-22T12:47:06.916Z,13.54,64.80,82.75,5.52,251,0.00
2026-04-22T12:47:08.932Z,14.92,64.85,82.75,5.52,250,0.00
2026-04-22T12:47:10.946Z,15.05,64.88,82.75,5.52,248,0.00
2026-04-22T12:47:12.962Z,21.93,62.40,82.75,5.24,253,0.00
2026-04-22T12:47:14.975Z,71.90,64.70,82.75,4.57,252,0.00
2026-04-22T12:47:16.976Z,98.91,68.98,82.75,4.38,258,0.00
2026-04-22T12:47:18.986Z,87.78,71.06,82.75,4.15,259,0.00
2026-04-22T12:47:20.989Z,39.26,69.93,82.75,3.99,258,0.00
2026-04-22T12:47:22.995Z,26.83,69.80,82.75,3.99,254,0.00
2026-04-22T12:47:25.001Z,21.96,70.53,82.75,3.99,254,0.00
2026-04-22T12:47:27.005Z,20.52,71.73,82.75,3.99,255,0.00
2026-04-22T12:47:29.011Z,16.95,70.83,82.75,3.99,255,0.00
2026-04-22T12:47:31.014Z,21.50,70.98,82.75,3.99,254,0.00
2026-04-22T12:47:33.016Z,18.13,70.97,82.75,3.99,253,0.00
2026-04-22T12:47:35.030Z,18.28,70.87,82.75,3.99,254,0.00
2026-04-22T12:47:37.044Z,19.23,70.88,82.75,3.99,254,0.00
2026-04-22T12:47:39.049Z,20.69,70.86,82.75,3.99,250,0.00
2026-04-22T12:47:41.061Z,19.74,70.68,82.75,3.99,252,0.00
2026-04-22T12:47:43.063Z,19.35,70.86,82.75,3.99,251,0.00
2026-04-22T12:47:45.068Z,17.96,70.64,82.75,3.99,252,0.00
2026-04-22T12:47:47.072Z,18.44,70.59,82.75,4.05,249,0.00
2026-04-22T12:47:49.073Z,20.94,70.28,82.75,4.13,251,0.00
2026-04-22T12:47:51.074Z,23.49,70.27,82.75,4.13,250,0.00
2026-04-22T12:47:53.080Z,16.78,68.79,82.75,4.13,251,0.00
2026-04-27T11:03:48.110Z,13.30,92.91,83.61,17.33,298,0.00
2026-04-27T11:03:50.116Z,26.07,91.27,83.61,17.33,297,0.00
2026-04-27T11:03:52.118Z,27.95,91.57,83.61,17.33,298,0.00
2026-04-27T11:03:54.119Z,31.47,90.97,83.61,17.29,294,0.00
2026-04-27T11:03:56.133Z,22.65,90.03,83.61,17.29,295,0.00
2026-04-27T11:03:58.146Z,35.26,90.98,83.61,17.29,296,0.00
2026-04-27T11:04:00.150Z,22.99,90.36,83.61,17.29,301,0.00
2026-04-27T11:04:02.151Z,35.10,91.02,83.61,17.29,295,0.00
2026-04-27T11:04:04.156Z,21.96,91.37,83.61,17.29,297,0.00
2026-04-27T11:04:06.168Z,21.74,91.38,83.61,17.29,297,0.00
2026-04-27T11:04:08.180Z,67.41,91.76,83.61,17.25,301,0.00
2026-04-27T11:04:10.182Z,67.72,90.81,83.61,17.25,300,0.00
2026-04-27T11:04:12.192Z,58.67,90.75,83.61,19.15,300,0.00
2026-04-27T11:04:14.197Z,46.77,89.21,83.61,19.15,306,0.00
2026-04-27T11:04:16.201Z,44.88,89.20,83.61,19.13,300,0.00
2026-04-27T11:04:18.209Z,42.72,89.03,83.61,19.12,301,0.00
2026-04-27T11:04:20.211Z,43.61,88.26,83.61,19.12,301,0.00
2026-04-27T11:04:22.215Z,41.39,88.10,83.61,19.12,299,0.00
2026-04-27T11:04:24.228Z,47.20,87.96,83.61,19.12,302,0.00
2026-04-27T11:04:26.230Z,63.38,88.15,83.61,19.12,292,0.00
2026-04-27T11:04:28.234Z,57.34,87.46,83.61,18.68,293,0.00
2026-04-27T11:04:30.237Z,83.73,89.01,83.61,18.39,300,0.00
2026-04-27T11:04:32.250Z,91.06,90.55,83.61,18.12,300,0.00
2026-04-27T11:04:34.254Z,61.08,90.09,83.61,17.86,300,0.00
2026-04-27T11:04:36.262Z,55.33,90.73,83.61,17.77,303,0.00
2026-04-27T11:04:38.263Z,58.52,90.66,83.61,15.99,303,0.00
2026-04-27T11:04:40.278Z,55.74,90.34,83.61,15.85,303,0.00
2026-04-27T11:04:42.288Z,42.34,90.11,83.61,16.52,302,0.00
2026-04-27T11:04:44.292Z,54.20,89.67,83.61,16.64,298,0.00
2026-04-27T11:04:46.296Z,59.90,89.83,83.61,16.59,301,0.00
2026-04-27T11:04:48.296Z,77.01,91.70,83.61,16.56,301,0.00
2026-04-27T11:04:50.303Z,63.16,91.20,83.57,16.53,300,0.00
2026-04-27T11:04:52.306Z,60.98,92.25,83.57,16.52,296,0.00
2026-04-27T11:04:54.315Z,61.16,92.74,83.51,16.48,297,0.00
2026-04-27T11:04:56.315Z,68.24,92.52,83.51,16.33,295,0.00
2026-04-27T11:04:58.322Z,82.37,90.48,83.51,15.43,290,0.00
2026-04-27T11:05:00.329Z,45.12,89.27,83.51,14.92,296,0.00
2026-04-27T11:05:02.332Z,59.01,86.16,83.51,14.92,296,0.00
2026-04-27T11:05:04.348Z,60.46,88.24,83.51,15.28,299,0.00
2026-04-27T11:05:06.354Z,34.71,86.63,83.51,15.94,299,0.00
2026-04-27T11:05:08.358Z,31.71,87.00,83.51,16.65,297,0.00
2026-04-27T11:05:10.361Z,35.54,85.26,83.51,15.62,297,0.00
2026-04-27T11:05:12.370Z,40.89,87.38,83.51,13.83,291,0.00
2026-04-27T11:05:14.379Z,19.54,87.31,83.51,13.83,298,0.00
2026-04-27T11:05:16.393Z,47.58,87.45,83.51,13.83,294,0.00
2026-04-27T11:05:18.398Z,40.77,85.53,83.51,13.76,289,0.00
2026-04-27T11:05:20.410Z,49.90,80.87,83.51,11.78,285,0.00
2026-04-27T11:05:22.421Z,45.64,78.98,83.51,11.02,272,0.00
2026-04-27T11:05:24.431Z,64.40,79.93,83.51,9.92,271,0.00
2026-04-27T11:05:26.440Z,44.02,79.80,83.51,9.92,273,0.00
2026-04-27T11:05:28.443Z,36.04,79.93,83.51,9.92,273,0.00
2026-04-27T11:05:30.453Z,42.40,79.99,83.51,9.92,268,0.00
2026-04-27T11:05:32.466Z,59.79,79.54,83.51,9.92,264,0.00
2026-04-27T11:05:34.479Z,35.75,79.94,83.51,9.92,264,0.00
2026-04-27T11:05:36.481Z,34.94,79.90,83.51,9.92,262,0.00
2026-04-27T11:05:38.482Z,37.12,79.77,83.51,9.92,262,0.00
2026-04-27T11:05:40.492Z,42.84,79.91,83.51,9.66,264,0.00
2026-04-27T11:05:42.495Z,44.16,79.80,83.51,8.81,263,0.00
2026-04-27T11:05:44.503Z,37.99,80.33,83.51,8.81,266,0.00
2026-04-27T11:05:46.510Z,58.58,80.71,83.51,8.81,264,0.00
2026-04-27T11:05:48.513Z,53.08,80.88,83.51,8.79,265,0.00
2026-04-27T11:05:50.513Z,68.33,84.21,83.51,8.79,274,0.00
2026-04-27T11:05:52.528Z,66.92,85.18,83.51,8.78,282,0.00
2026-04-27T11:05:54.540Z,75.34,85.04,83.51,8.78,277,0.00
2026-04-27T11:05:56.543Z,84.68,81.51,83.51,8.78,265,0.00
2026-04-27T11:05:58.544Z,43.87,80.23,83.51,8.78,265,0.00
2026-04-27T11:06:00.555Z,38.51,81.19,83.51,8.78,267,0.00
2026-04-27T11:06:02.563Z,36.11,80.64,83.51,8.78,267,0.00
2026-04-27T11:06:04.563Z,38.25,80.60,83.51,8.78,267,0.00
2026-04-27T11:06:06.574Z,33.90,79.92,83.51,8.78,265,0.00
2026-04-27T11:06:08.574Z,35.20,79.95,83.51,8.78,265,0.00
2026-04-27T11:06:10.580Z,28.76,79.88,83.51,8.78,268,0.00
2026-04-27T11:06:12.593Z,30.17,79.77,83.51,8.78,266,0.00
2026-04-27T11:06:14.596Z,35.42,80.23,83.51,8.78,272,0.00
2026-04-27T11:06:16.604Z,41.08,80.03,83.51,8.78,273,0.00
2026-04-27T11:06:18.615Z,46.17,80.51,83.51,8.78,269,0.00
2026-04-27T11:06:20.628Z,58.23,80.91,83.51,8.74,275,0.00
2026-04-27T11:06:22.631Z,80.35,80.40,83.51,8.71,266,0.00
2026-04-27T11:06:24.631Z,51.20,78.03,83.51,8.70,274,0.00
2026-04-27T11:06:26.634Z,50.01,77.25,83.51,8.53,271,0.00
2026-04-27T11:06:28.647Z,34.13,77.13,83.51,8.53,273,0.00
2026-04-27T11:06:30.658Z,31.30,77.14,83.51,8.53,271,0.00
2026-04-27T11:06:32.672Z,32.64,76.51,83.51,8.53,271,0.00
2026-04-27T11:06:34.691Z,34.17,76.04,83.51,8.53,266,0.00
2026-04-27T11:06:36.694Z,32.81,75.82,83.51,8.53,265,0.00
2026-04-27T11:06:38.694Z,33.03,75.72,83.51,8.53,267,0.00
2026-04-27T11:06:40.702Z,33.49,75.78,83.51,8.53,267,0.00
2026-04-27T11:06:42.774Z,35.77,75.74,83.51,8.52,265,0.00
2026-04-27T11:06:44.791Z,35.88,75.68,83.51,8.52,267,0.00
2026-04-27T11:06:46.801Z,30.81,75.79,83.51,8.52,265,0.00
2026-04-27T11:06:48.815Z,28.18,75.85,83.51,8.52,265,0.00
2026-04-27T11:06:50.816Z,31.20,75.83,83.51,8.52,266,0.00
2026-04-27T11:06:52.831Z,32.19,76.02,83.51,8.52,265,0.00
2026-04-27T11:06:54.840Z,35.90,76.23,83.51,8.52,267,0.00
2026-04-27T11:06:56.845Z,46.83,76.59,83.51,8.52,265,0.00
2026-04-27T11:06:58.845Z,65.99,77.43,83.51,8.52,262,0.00
2026-04-27T11:07:00.862Z,40.81,76.86,83.51,8.52,262,0.00
2026-04-27T11:07:02.862Z,35.39,76.90,83.51,8.52,262,0.00
2026-04-27T11:07:04.877Z,36.02,76.80,83.51,8.52,264,0.00
2026-04-27T11:07:06.879Z,32.45,76.77,83.51,8.52,264,0.00
2026-04-27T11:07:08.894Z,39.77,76.71,83.51,8.52,264,0.00
2026-04-27T11:07:10.909Z,33.97,76.95,83.51,8.52,262,0.00
2026-04-27T11:07:12.910Z,36.57,76.35,83.51,8.52,264,0.00
2026-04-27T11:07:14.915Z,36.06,77.03,83.51,8.52,262,0.00
2026-04-27T11:07:16.929Z,39.63,77.25,83.51,8.52,266,0.00
2026-04-27T11:07:18.931Z,44.11,77.62,83.51,8.52,264,0.00
2026-04-27T11:07:20.944Z,66.75,79.34,83.51,8.34,265,0.00
2026-04-27T11:07:22.959Z,55.34,79.01,83.51,8.34,263,0.00
2026-04-27T11:07:24.970Z,52.62,79.71,83.51,8.33,273,0.00
2026-04-27T11:07:26.970Z,66.36,79.39,83.51,8.36,267,0.00
2026-04-27T11:07:28.974Z,58.13,78.71,83.51,8.39,262,0.00
2026-04-27T11:07:30.974Z,53.18,78.40,83.51,8.39,264,0.00
2026-04-27T11:07:32.980Z,62.24,79.87,83.51,8.39,266,0.00
2026-04-27T11:07:34.988Z,55.56,79.20,83.51,8.39,268,0.00
2026-04-27T11:07:36.990Z,50.35,80.52,83.51,8.39,270,0.00
2026-04-27T11:07:38.996Z,49.36,80.94,83.51,8.39,268,0.00
2026-04-27T11:07:41.001Z,48.43,80.38,83.51,8.39,267,0.00
2026-04-27T11:07:43.001Z,35.67,80.35,83.51,8.39,270,0.00
2026-04-27T11:07:45.008Z,49.77,80.77,83.51,8.39,270,0.00
2026-04-27T11:07:47.010Z,41.10,81.01,83.51,8.39,268,0.00
2026-04-27T11:07:49.024Z,37.05,80.98,83.51,8.39,268,0.00
2026-04-27T11:07:51.037Z,38.24,80.95,83.51,8.38,270,0.00
2026-04-27T11:07:53.048Z,31.84,80.90,83.51,8.38,268,0.00
2026-04-27T11:07:55.054Z,36.14,80.98,83.51,8.38,267,0.00
2026-04-27T11:07:57.054Z,38.74,80.50,83.51,8.38,270,0.00
2026-04-27T11:07:59.061Z,30.85,80.20,83.51,8.38,264,0.00
2026-04-27T11:08:01.074Z,35.84,80.00,83.51,8.38,266,0.00
2026-04-27T11:08:03.079Z,34.86,80.09,83.51,8.38,270,0.00
2026-04-27T11:08:05.094Z,42.06,80.59,83.51,8.38,268,0.00
2026-04-27T11:08:07.098Z,44.71,80.65,83.51,8.38,265,0.00
2026-04-27T11:08:09.111Z,43.91,80.09,83.51,8.38,269,0.00
2026-04-27T11:08:11.125Z,42.18,80.49,83.51,7.90,267,0.00
2026-04-27T11:08:13.125Z,36.21,80.49,83.51,7.90,263,0.00
2026-04-27T11:08:15.132Z,44.74,80.41,83.51,7.90,265,0.00
2026-04-27T11:08:17.144Z,47.61,80.57,83.51,7.90,266,0.00
2026-04-27T11:08:19.152Z,48.97,81.19,83.51,7.90,266,0.00
2026-04-27T11:08:21.164Z,44.94,81.62,83.51,7.90,267,0.00
2026-04-27T11:08:23.167Z,49.64,81.57,83.51,7.90,270,0.00
2026-04-27T11:08:25.174Z,46.59,81.39,83.51,7.90,272,0.00
2026-04-27T11:08:27.177Z,57.98,80.94,83.51,7.90,269,0.00
2026-04-27T11:08:29.179Z,59.30,81.84,83.51,7.90,265,0.00
2026-04-27T11:08:31.182Z,43.16,81.53,83.51,7.90,266,0.00
2026-04-27T11:08:33.190Z,29.54,81.35,83.51,7.90,265,0.00
2026-04-27T11:08:35.191Z,24.63,80.62,83.51,7.90,265,0.00
2026-04-27T11:08:37.195Z,21.19,80.85,83.51,7.90,265,0.00
2026-04-27T11:08:39.208Z,22.62,79.83,83.51,7.90,263,0.00
2026-04-27T11:08:41.217Z,15.63,79.59,83.51,7.90,267,0.00
2026-04-27T11:08:43.230Z,18.20,79.80,83.51,7.90,263,0.00
2026-04-27T11:08:45.233Z,23.76,80.19,83.51,7.90,266,0.00
2026-04-27T11:08:47.233Z,19.41,80.25,83.51,7.90,266,0.00
2026-04-27T11:08:49.246Z,23.79,80.32,83.51,7.90,266,0.00
2026-04-27T11:08:51.257Z,19.92,80.30,83.51,7.90,265,0.00
2026-04-27T11:08:53.272Z,15.04,80.45,83.51,7.90,263,0.00
2026-04-27T11:08:55.278Z,17.98,80.54,83.51,7.90,267,0.00
2026-04-27T11:08:57.278Z,18.84,80.64,83.51,7.90,262,0.00
2026-04-27T11:08:59.293Z,21.64,80.28,83.51,7.90,264,0.00
2026-04-27T11:09:01.296Z,20.70,80.17,83.51,7.90,266,0.00
2026-04-27T11:09:03.305Z,13.70,80.00,83.51,7.90,270,0.00
2026-04-27T11:09:05.308Z,34.86,80.14,83.51,7.90,266,0.00
2026-04-27T11:09:07.311Z,14.59,79.45,83.51,7.90,264,0.00
